,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-25 03:08:00,22.0,91.0,25.53,0.0,3.0
2018-05-25 03:09:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:10:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:11:00,22.0,91.0,25.53,0.0,3.0
2018-05-25 03:12:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:13:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:14:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:15:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:16:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:17:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:18:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:19:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:20:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:21:00,22.0,91.0,25.05,0.0,3.0
2018-05-25 03:22:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:23:00,22.0,91.0,25.05,0.0,3.0
2018-05-25 03:24:00,22.0,91.0,25.05,0.0,3.0
2018-05-25 03:25:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:26:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:27:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:28:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:29:00,22.0,91.0,25.05,0.0,3.0
2018-05-25 03:30:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:31:00,22.0,91.0,25.05,0.0,3.0
2018-05-25 03:32:00,22.0,91.0,25.05,0.0,3.0
2018-05-25 03:33:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:34:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:35:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:36:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:37:00,22.0,91.0,24.73,0.0,3.0
2018-05-25 03:38:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:39:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:40:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:41:00,22.0,91.0,24.73,0.0,3.0
2018-05-25 03:42:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:43:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:44:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:45:00,22.0,91.0,24.89,0.0,3.0
2018-05-25 03:46:00,22.0,91.0,24.73,0.0,3.0
2018-05-25 03:47:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:48:00,22.0,91.0,24.73,0.0,3.0
2018-05-25 03:49:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:50:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:51:00,22.0,91.0,25.05,0.0,3.0
2018-05-25 03:52:00,22.0,91.0,25.37,0.0,3.0
2018-05-25 03:53:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:54:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:55:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:56:00,22.0,91.0,25.05,0.0,3.0
2018-05-25 03:57:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:58:00,22.0,91.0,25.21,0.0,3.0
2018-05-25 03:59:00,22.0,91.0,25.05,0.0,3.0
2018-05-25 04:00:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:01:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:02:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:03:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:04:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:05:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:06:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:07:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:08:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:09:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:10:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:11:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:12:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:13:00,22.0,91.0,24.89,0.0,4.0
2018-05-25 04:14:00,22.0,91.0,24.89,0.0,4.0
2018-05-25 04:15:00,22.0,91.0,25.05,0.0,4.0
2018-05-25 04:16:00,22.0,91.0,25.05,5.0,4.0
2018-05-25 04:17:00,22.0,91.0,25.05,11.0,4.0
2018-05-25 04:18:00,22.0,91.0,25.05,11.0,4.0
2018-05-25 04:19:00,22.0,91.0,25.05,17.0,4.0
2018-05-25 04:20:00,22.0,91.0,25.05,29.0,4.0
2018-05-25 04:21:00,22.0,91.0,25.05,82.0,4.0
2018-05-25 04:22:00,22.0,91.0,25.21,105.0,4.0
2018-05-25 04:23:00,22.0,91.0,25.21,82.0,4.0
2018-05-25 04:24:00,22.0,91.0,25.21,82.0,4.0
2018-05-25 04:25:00,22.0,91.0,25.05,70.0,4.0
2018-05-25 04:26:00,22.0,91.0,25.21,58.0,4.0
2018-05-25 04:27:00,22.0,91.0,25.21,58.0,4.0
2018-05-25 04:28:00,22.0,91.0,25.21,64.0,4.0
2018-05-25 04:29:00,22.0,91.0,25.21,64.0,4.0
2018-05-25 04:30:00,22.0,91.0,25.21,76.0,4.0
2018-05-25 04:31:00,22.0,91.0,25.21,93.0,4.0
2018-05-25 04:32:00,22.0,91.0,25.69,111.0,4.0
2018-05-25 04:33:00,22.0,91.0,25.69,140.0,4.0
2018-05-25 04:34:00,22.0,91.0,26.98,181.0,4.0
2018-05-25 04:35:00,22.0,91.0,27.62,234.0,4.0
2018-05-25 04:36:00,22.0,91.0,35.0,293.0,4.0
2018-05-25 04:37:00,22.0,91.0,31.79,351.0,4.0
2018-05-25 04:38:00,22.0,91.0,29.06,398.0,4.0
2018-05-25 04:39:00,22.0,91.0,28.1,428.0,4.0
2018-05-25 04:40:00,22.0,91.0,27.46,475.0,4.0
2018-05-25 04:41:00,22.0,91.0,27.46,510.0,4.0
2018-05-25 04:42:00,22.0,91.0,41.9,545.0,4.0
2018-05-25 04:43:00,22.0,91.0,40.3,568.0,4.0
2018-05-25 04:44:00,22.0,91.0,39.82,609.0,4.0
2018-05-25 04:45:00,22.0,91.0,39.18,662.0,4.0
2018-05-25 04:46:00,22.0,91.0,38.37,756.0,4.0
2018-05-25 04:47:00,22.0,91.0,37.09,891.0,4.0
2018-05-25 04:48:00,22.0,91.0,35.81,1049.0,4.0
2018-05-25 04:49:00,22.0,91.0,35.97,1196.0,4.0
2018-05-25 04:50:00,22.0,91.0,34.52,1296.0,4.0
2018-05-25 04:51:00,22.0,91.0,33.56,1331.0,4.0
2018-05-25 04:52:00,22.0,91.0,32.92,1319.0,4.0
2018-05-25 04:53:00,22.0,91.0,31.95,1284.0,4.0
2018-05-25 04:54:00,22.0,91.0,31.31,1278.0,4.0
2018-05-25 04:55:00,22.0,91.0,30.67,1272.0,4.0
2018-05-25 04:56:00,22.0,91.0,32.6,1278.0,4.0
2018-05-25 04:57:00,22.0,91.0,31.63,1319.0,4.0
2018-05-25 04:58:00,22.0,91.0,30.67,1419.0,4.0
2018-05-25 04:59:00,22.0,91.0,30.03,1548.0,4.0
2018-05-25 05:00:00,22.0,91.0,29.23,1665.0,5.0
2018-05-25 05:01:00,22.0,91.0,28.74,1741.0,5.0
2018-05-25 05:02:00,22.0,91.0,28.42,1829.0,5.0
2018-05-25 05:03:00,22.0,91.0,28.26,1953.0,5.0
2018-05-25 05:04:00,22.0,91.0,28.1,2058.0,5.0
2018-05-25 05:05:00,22.0,91.0,27.94,2158.0,5.0
2018-05-25 05:06:00,22.0,91.0,27.62,2299.0,5.0
2018-05-25 05:07:00,22.0,91.0,27.46,2692.0,5.0
2018-05-25 05:08:00,22.0,91.0,27.3,3225.0,5.0
2018-05-25 05:09:00,22.0,91.0,27.14,3607.0,5.0
2018-05-25 05:10:00,22.0,91.0,27.14,3953.0,5.0
2018-05-25 05:11:00,22.0,91.0,27.14,4134.0,5.0
2018-05-25 05:12:00,22.0,91.0,26.82,3988.0,5.0
2018-05-25 05:13:00,22.0,91.0,26.82,3753.0,5.0
2018-05-25 05:14:00,22.0,91.0,26.66,3536.0,5.0
2018-05-25 05:15:00,22.0,91.0,26.5,3519.0,5.0
2018-05-25 05:16:00,22.0,91.0,26.5,3519.0,5.0
2018-05-25 05:17:00,22.0,91.0,26.34,3583.0,5.0
2018-05-25 05:18:00,22.0,91.0,26.34,3777.0,5.0
2018-05-25 05:19:00,22.0,91.0,26.18,4023.0,5.0
2018-05-25 05:20:00,22.0,91.0,26.18,4340.0,5.0
2018-05-25 05:21:00,22.0,91.0,26.82,4545.0,5.0
2018-05-25 05:22:00,22.0,91.0,26.18,4574.0,5.0
2018-05-25 05:23:00,22.0,91.0,26.18,4615.0,5.0
2018-05-25 05:24:00,22.0,91.0,26.18,4662.0,5.0
2018-05-25 05:25:00,22.0,91.0,26.02,4680.0,5.0
2018-05-25 05:26:00,22.0,91.0,26.02,4592.0,5.0
2018-05-25 05:27:00,22.0,91.0,26.02,4316.0,5.0
2018-05-25 05:28:00,22.0,91.0,25.85,4046.0,5.0
2018-05-25 05:29:00,22.0,91.0,25.85,3777.0,5.0
2018-05-25 05:30:00,22.0,91.0,25.85,3513.0,5.0
2018-05-25 05:31:00,22.0,91.0,26.02,3331.0,5.0
2018-05-25 05:32:00,22.0,91.0,25.85,3272.0,5.0
2018-05-25 05:33:00,22.0,91.0,25.85,3284.0,5.0
2018-05-25 05:34:00,22.0,91.0,25.69,3460.0,5.0
2018-05-25 05:35:00,22.0,92.0,25.85,3624.0,5.0
2018-05-25 05:36:00,22.0,92.0,25.69,3741.0,5.0
2018-05-25 05:37:00,22.0,92.0,25.53,3882.0,5.0
2018-05-25 05:38:00,22.0,92.0,25.53,4029.0,5.0
2018-05-25 05:39:00,22.0,92.0,25.53,4152.0,5.0
2018-05-25 05:40:00,22.0,92.0,25.53,4258.0,5.0
2018-05-25 05:41:00,22.0,92.0,25.69,4316.0,5.0
2018-05-25 05:42:00,22.0,92.0,25.53,4287.0,5.0
2018-05-25 05:43:00,22.0,92.0,25.53,4287.0,5.0
2018-05-25 05:44:00,22.0,92.0,27.14,4428.0,5.0
2018-05-25 05:45:00,22.0,92.0,41.1,4586.0,5.0
2018-05-25 05:46:00,22.0,92.0,40.3,4709.0,5.0
2018-05-25 05:47:00,22.0,92.0,39.82,4844.0,5.0
2018-05-25 05:48:00,22.0,92.0,39.18,4932.0,5.0
2018-05-25 05:49:00,22.0,92.0,38.86,5008.0,5.0
2018-05-25 05:50:00,22.0,92.0,38.53,5102.0,5.0
2018-05-25 05:51:00,22.0,92.0,38.53,5167.0,5.0
2018-05-25 05:52:00,22.0,92.0,38.37,5055.0,5.0
2018-05-25 05:53:00,22.0,92.0,38.53,4997.0,5.0
2018-05-25 05:54:00,22.0,92.0,38.21,5002.0,5.0
2018-05-25 05:55:00,22.0,92.0,38.21,5149.0,5.0
2018-05-25 05:56:00,22.0,92.0,37.73,5196.0,5.0
2018-05-25 05:57:00,22.0,92.0,37.73,5190.0,5.0
2018-05-25 05:58:00,22.0,92.0,36.77,5190.0,5.0
2018-05-25 05:59:00,22.0,92.0,36.93,5108.0,5.0
2018-05-25 06:00:00,22.0,94.0,36.13,5014.0,6.0
2018-05-25 06:01:00,22.0,94.0,36.13,4891.0,6.0
2018-05-25 06:02:00,22.0,94.0,37.09,4739.0,6.0
2018-05-25 06:03:00,22.0,94.0,36.29,4656.0,6.0
2018-05-25 06:04:00,22.0,94.0,35.65,4545.0,6.0
2018-05-25 06:05:00,22.0,94.0,37.25,4551.0,6.0
2018-05-25 06:06:00,22.0,94.0,36.13,4568.0,6.0
2018-05-25 06:07:00,22.0,94.0,35.81,4486.0,6.0
2018-05-25 06:08:00,22.0,94.0,36.13,4387.0,6.0
2018-05-25 06:09:00,22.0,94.0,35.97,4287.0,6.0
2018-05-25 06:10:00,22.0,94.0,36.13,4246.0,6.0
2018-05-25 06:11:00,22.0,94.0,35.97,4205.0,6.0
2018-05-25 06:12:00,22.0,94.0,35.97,4205.0,6.0
2018-05-25 06:13:00,22.0,94.0,36.61,4205.0,6.0
2018-05-25 06:14:00,22.0,94.0,37.57,4181.0,6.0
2018-05-25 06:15:00,22.0,94.0,36.77,4164.0,6.0
2018-05-25 06:16:00,22.0,94.0,37.25,4134.0,6.0
2018-05-25 06:17:00,22.0,94.0,37.73,4099.0,6.0
2018-05-25 06:18:00,22.0,94.0,38.05,4111.0,6.0
2018-05-25 06:19:00,22.0,94.0,41.1,4082.0,6.0
2018-05-25 06:20:00,22.0,94.0,40.62,4058.0,6.0
2018-05-25 06:21:00,22.0,94.0,40.3,4058.0,6.0
2018-05-25 06:22:00,22.0,94.0,40.78,4070.0,6.0
2018-05-25 06:23:00,22.0,94.0,41.1,4105.0,6.0
2018-05-25 06:24:00,22.0,94.0,41.58,3941.0,6.0
2018-05-25 06:25:00,22.0,94.0,41.58,3923.0,6.0
2018-05-25 06:26:00,22.0,94.0,42.55,3953.0,6.0
2018-05-25 06:27:00,22.0,94.0,43.83,3964.0,6.0
2018-05-25 06:28:00,22.0,94.0,42.71,4082.0,6.0
2018-05-25 06:29:00,22.0,94.0,41.9,4158.0,6.0
2018-05-25 06:30:00,22.0,94.0,41.9,4275.0,6.0
2018-05-25 06:31:00,22.0,94.0,42.39,4351.0,6.0
2018-05-25 06:32:00,22.0,94.0,42.55,4527.0,6.0
2018-05-25 06:33:00,22.0,94.0,42.55,4686.0,6.0
2018-05-25 06:34:00,22.0,94.0,43.51,4809.0,6.0
2018-05-25 06:35:00,22.0,94.0,43.03,4973.0,6.0
2018-05-25 06:36:00,22.0,94.0,43.19,5131.0,6.0
2018-05-25 06:37:00,22.0,94.0,43.19,5296.0,6.0
2018-05-25 06:38:00,22.0,94.0,43.51,5436.0,6.0
2018-05-25 06:39:00,22.0,94.0,42.87,5513.0,6.0
2018-05-25 06:40:00,22.0,94.0,43.03,5554.0,6.0
2018-05-25 06:41:00,22.0,94.0,42.87,5577.0,6.0
2018-05-25 06:42:00,22.0,94.0,42.87,5595.0,6.0
2018-05-25 06:43:00,22.0,94.0,42.71,5601.0,6.0
2018-05-25 06:44:00,22.0,94.0,42.71,5612.0,6.0
2018-05-25 06:45:00,22.0,94.0,43.19,5624.0,6.0
2018-05-25 06:46:00,22.0,94.0,42.71,5630.0,6.0
2018-05-25 06:47:00,22.0,94.0,42.87,5636.0,6.0
2018-05-25 06:48:00,22.0,94.0,43.67,5642.0,6.0
2018-05-25 06:49:00,22.0,94.0,43.51,5648.0,6.0
2018-05-25 06:50:00,22.0,94.0,43.67,5653.0,6.0
2018-05-25 06:51:00,22.0,94.0,43.51,5653.0,6.0
2018-05-25 06:52:00,22.0,94.0,43.19,5659.0,6.0
2018-05-25 06:53:00,22.0,94.0,43.35,5665.0,6.0
2018-05-25 06:54:00,22.0,94.0,43.03,5671.0,6.0
2018-05-25 06:55:00,22.0,94.0,43.03,5677.0,6.0
2018-05-25 06:56:00,22.0,94.0,43.03,5683.0,6.0
2018-05-25 06:57:00,22.0,94.0,43.67,4486.0,6.0
2018-05-25 06:58:00,22.0,95.0,43.35,3249.0,6.0
2018-05-25 07:00:00,22.0,95.0,42.23,2891.0,7.0
2018-05-25 07:01:00,22.0,95.0,42.71,3032.0,7.0
2018-05-25 07:02:00,22.0,95.0,42.39,3149.0,7.0
2018-05-25 07:03:00,22.0,95.0,42.55,3225.0,7.0
2018-05-25 07:04:00,22.0,95.0,42.87,3372.0,7.0
2018-05-25 07:05:00,22.0,95.0,42.55,3519.0,7.0
2018-05-25 07:06:00,22.0,95.0,42.71,3736.0,7.0
2018-05-25 07:07:00,22.0,95.0,42.55,3906.0,7.0
2018-05-25 07:08:00,22.0,95.0,42.55,3999.0,7.0
2018-05-25 07:09:00,22.0,95.0,42.71,4129.0,7.0
2018-05-25 07:10:00,22.0,95.0,42.39,4205.0,7.0
2018-05-25 07:11:00,22.0,95.0,42.23,4304.0,7.0
2018-05-25 07:12:00,22.0,95.0,42.55,4310.0,7.0
2018-05-25 07:13:00,22.0,95.0,42.39,4381.0,7.0
2018-05-25 07:14:00,22.0,95.0,42.23,4521.0,7.0
2018-05-25 07:15:00,22.0,95.0,42.07,4739.0,7.0
2018-05-25 07:16:00,22.0,95.0,41.58,4803.0,7.0
2018-05-25 07:17:00,22.0,95.0,41.58,4891.0,7.0
2018-05-25 07:18:00,22.0,95.0,41.42,4926.0,7.0
2018-05-25 07:19:00,22.0,95.0,41.42,5096.0,7.0
2018-05-25 07:20:00,22.0,95.0,41.58,5155.0,7.0
2018-05-25 07:21:00,22.0,95.0,41.74,5225.0,7.0
2018-05-25 07:22:00,22.0,95.0,41.26,5395.0,7.0
2018-05-25 07:23:00,22.0,95.0,41.1,5460.0,7.0
2018-05-25 07:24:00,22.0,95.0,41.1,5472.0,7.0
2018-05-25 07:25:00,22.0,95.0,40.78,5507.0,7.0
2018-05-25 07:26:00,22.0,95.0,41.26,5296.0,7.0
2018-05-25 07:27:00,22.0,95.0,41.1,5360.0,7.0
2018-05-25 07:28:00,22.0,95.0,40.94,5395.0,7.0
2018-05-25 07:29:00,22.0,95.0,41.1,5378.0,7.0
2018-05-25 07:30:00,22.0,95.0,41.58,5384.0,7.0
2018-05-25 07:31:00,22.0,95.0,41.58,5431.0,7.0
2018-05-25 07:32:00,22.0,95.0,41.42,5489.0,7.0
2018-05-25 07:33:00,22.0,95.0,41.58,5554.0,7.0
2018-05-25 07:34:00,22.0,95.0,41.42,5583.0,7.0
2018-05-25 07:35:00,23.0,94.0,41.42,5601.0,7.0
2018-05-25 07:36:00,23.0,94.0,41.42,5612.0,7.0
2018-05-25 07:37:00,23.0,94.0,45.92,5612.0,7.0
2018-05-25 07:38:00,23.0,94.0,44.31,5630.0,7.0
2018-05-25 07:39:00,23.0,94.0,41.42,5648.0,7.0
2018-05-25 07:40:00,23.0,94.0,41.1,5653.0,7.0
2018-05-25 07:41:00,23.0,94.0,40.62,5659.0,7.0
2018-05-25 07:42:00,23.0,94.0,40.94,5665.0,7.0
2018-05-25 07:43:00,23.0,94.0,40.3,5659.0,7.0
2018-05-25 07:44:00,23.0,94.0,40.3,5624.0,7.0
2018-05-25 07:45:00,23.0,94.0,40.14,5659.0,7.0
2018-05-25 07:46:00,23.0,94.0,39.98,5653.0,7.0
2018-05-25 07:47:00,23.0,94.0,39.98,5636.0,7.0
2018-05-25 07:48:00,23.0,94.0,39.66,5630.0,7.0
2018-05-25 07:49:00,23.0,94.0,40.14,5630.0,7.0
2018-05-25 07:50:00,23.0,94.0,39.34,5607.0,7.0
2018-05-25 07:51:00,23.0,94.0,39.18,5624.0,7.0
2018-05-25 07:52:00,23.0,94.0,39.18,5636.0,7.0
2018-05-25 07:53:00,23.0,94.0,39.02,5630.0,7.0
2018-05-25 07:54:00,23.0,94.0,39.18,5642.0,7.0
2018-05-25 07:55:00,23.0,94.0,38.86,5648.0,7.0
2018-05-25 07:56:00,23.0,94.0,38.69,5653.0,7.0
2018-05-25 07:57:00,23.0,94.0,38.53,5689.0,7.0
2018-05-25 07:58:00,23.0,94.0,38.53,5683.0,7.0
2018-05-25 07:59:00,23.0,94.0,38.53,5706.0,7.0
2018-05-25 08:00:00,24.0,94.0,38.37,5700.0,8.0
2018-05-25 08:02:00,24.0,94.0,38.21,5706.0,8.0
2018-05-25 08:03:00,24.0,94.0,37.89,5712.0,8.0
2018-05-25 08:04:00,24.0,94.0,38.21,5724.0,8.0
2018-05-25 08:05:00,24.0,94.0,37.89,5730.0,8.0
2018-05-25 08:06:00,24.0,94.0,37.89,5730.0,8.0
2018-05-25 08:07:00,24.0,94.0,37.89,5718.0,8.0
2018-05-25 08:08:00,24.0,94.0,37.73,5718.0,8.0
2018-05-25 08:09:00,24.0,94.0,37.89,5718.0,8.0
2018-05-25 08:10:00,24.0,94.0,37.57,5712.0,8.0
2018-05-25 08:11:00,24.0,94.0,37.41,5747.0,8.0
2018-05-25 08:12:00,24.0,94.0,37.41,5765.0,8.0
2018-05-25 08:13:00,24.0,94.0,37.57,5753.0,8.0
2018-05-25 08:14:00,24.0,94.0,37.25,5765.0,8.0
2018-05-25 08:15:00,24.0,94.0,37.09,5800.0,8.0
2018-05-25 08:16:00,24.0,94.0,37.09,5800.0,8.0
2018-05-25 08:17:00,24.0,94.0,37.73,5800.0,8.0
2018-05-25 08:18:00,24.0,94.0,37.09,5782.0,8.0
2018-05-25 08:19:00,24.0,94.0,36.93,5782.0,8.0
2018-05-25 08:20:00,24.0,94.0,36.93,5243.0,8.0
2018-05-25 08:21:00,24.0,94.0,36.93,5759.0,8.0
2018-05-25 08:22:00,24.0,94.0,36.93,5630.0,8.0
2018-05-25 08:23:00,24.0,94.0,36.93,5595.0,8.0
2018-05-25 08:24:00,24.0,94.0,36.77,5571.0,8.0
2018-05-25 08:25:00,24.0,94.0,36.61,5560.0,8.0
2018-05-25 08:26:00,24.0,94.0,36.77,5548.0,8.0
2018-05-25 08:27:00,24.0,94.0,36.61,5530.0,8.0
2018-05-25 08:28:00,24.0,94.0,36.61,5513.0,8.0
2018-05-25 08:29:00,24.0,94.0,36.45,5777.0,8.0
2018-05-25 08:30:00,24.0,94.0,36.45,5554.0,8.0
2018-05-25 08:31:00,24.0,94.0,36.45,5436.0,8.0
2018-05-25 08:32:00,24.0,94.0,35.97,5401.0,8.0
2018-05-25 08:33:00,24.0,94.0,36.45,5612.0,8.0
2018-05-25 08:34:00,24.0,94.0,36.13,5806.0,8.0
2018-05-25 08:35:00,24.0,94.0,36.13,5806.0,8.0
2018-05-25 08:36:00,24.0,94.0,35.97,5806.0,8.0
2018-05-25 08:37:00,24.0,94.0,36.29,5800.0,8.0
2018-05-25 08:38:00,24.0,94.0,35.97,5800.0,8.0
2018-05-25 08:39:00,24.0,94.0,36.13,5788.0,8.0
2018-05-25 08:40:00,24.0,94.0,36.29,5413.0,8.0
2018-05-25 08:41:00,24.0,94.0,36.29,5407.0,8.0
2018-05-25 08:42:00,24.0,94.0,36.29,5407.0,8.0
2018-05-25 08:44:00,24.0,94.0,36.29,5431.0,8.0
2018-05-25 08:45:00,24.0,94.0,36.29,5419.0,8.0
2018-05-25 08:46:00,24.0,94.0,36.29,5425.0,8.0
2018-05-25 08:47:00,24.0,94.0,36.13,5489.0,8.0
2018-05-25 08:48:00,24.0,94.0,36.13,5788.0,8.0
2018-05-25 08:49:00,24.0,94.0,36.13,5483.0,8.0
2018-05-25 08:50:00,24.0,94.0,35.65,5448.0,8.0
2018-05-25 08:51:00,24.0,94.0,35.81,5472.0,8.0
2018-05-25 08:52:00,24.0,94.0,35.48,5788.0,8.0
2018-05-25 08:53:00,24.0,94.0,35.48,5788.0,8.0
2018-05-25 08:54:00,24.0,94.0,35.48,5788.0,8.0
2018-05-25 08:55:00,24.0,94.0,35.65,5788.0,8.0
2018-05-25 08:56:00,24.0,94.0,35.48,5800.0,8.0
2018-05-25 08:57:00,24.0,94.0,35.65,5800.0,8.0
2018-05-25 08:58:00,24.0,94.0,35.65,5800.0,8.0
2018-05-25 08:59:00,24.0,94.0,35.65,5800.0,8.0
2018-05-25 09:00:00,24.0,94.0,35.32,5806.0,9.0
2018-05-25 09:01:00,24.0,94.0,35.48,5806.0,9.0
2018-05-25 09:02:00,24.0,94.0,35.48,5788.0,9.0
2018-05-25 09:03:00,24.0,94.0,35.32,5296.0,9.0
2018-05-25 09:04:00,24.0,94.0,35.16,5278.0,9.0
2018-05-25 09:05:00,24.0,94.0,35.48,5272.0,9.0
2018-05-25 09:06:00,24.0,94.0,35.48,5307.0,9.0
2018-05-25 09:07:00,24.0,94.0,35.32,5296.0,9.0
2018-05-25 09:08:00,24.0,93.0,35.0,5354.0,9.0
2018-05-25 09:09:00,24.0,93.0,35.16,5319.0,9.0
2018-05-25 09:10:00,24.0,93.0,35.16,5307.0,9.0
2018-05-25 09:11:00,24.0,93.0,35.32,5337.0,9.0
2018-05-25 09:12:00,25.0,92.0,35.0,5495.0,9.0
2018-05-25 09:13:00,25.0,92.0,34.2,5788.0,9.0
2018-05-25 09:14:00,25.0,92.0,34.36,5812.0,9.0
2018-05-25 09:15:00,25.0,92.0,34.2,5812.0,9.0
2018-05-25 09:16:00,25.0,92.0,34.2,5812.0,9.0
2018-05-25 09:17:00,25.0,92.0,34.2,5812.0,9.0
2018-05-25 09:18:00,25.0,92.0,34.04,5812.0,9.0
2018-05-25 09:19:00,25.0,92.0,34.2,5818.0,9.0
2018-05-25 09:20:00,25.0,92.0,34.04,5818.0,9.0
2018-05-25 09:22:00,25.0,92.0,33.88,5818.0,9.0
2018-05-25 09:23:00,25.0,89.0,33.88,5818.0,9.0
2018-05-25 09:24:00,25.0,89.0,34.04,5818.0,9.0
2018-05-25 09:25:00,25.0,89.0,33.88,5818.0,9.0
2018-05-25 09:26:00,25.0,89.0,34.2,5818.0,9.0
2018-05-25 09:27:00,25.0,89.0,33.88,5818.0,9.0
2018-05-25 09:28:00,25.0,89.0,33.88,5818.0,9.0
2018-05-25 09:29:00,25.0,89.0,33.72,5818.0,9.0
2018-05-25 09:30:00,25.0,89.0,34.04,5818.0,9.0
2018-05-25 09:31:00,25.0,89.0,33.88,5824.0,9.0
2018-05-25 09:32:00,25.0,89.0,33.88,5818.0,9.0
2018-05-25 09:33:00,25.0,89.0,33.56,5818.0,9.0
2018-05-25 09:34:00,26.0,89.0,33.56,5818.0,9.0
2018-05-25 09:35:00,26.0,89.0,33.72,5818.0,9.0
2018-05-25 09:36:00,26.0,86.0,33.4,5818.0,9.0
2018-05-25 09:37:00,26.0,82.0,33.56,5818.0,9.0
2018-05-25 09:38:00,26.0,82.0,33.56,5824.0,9.0
2018-05-25 09:39:00,26.0,82.0,33.56,5824.0,9.0
2018-05-25 09:40:00,26.0,82.0,33.4,5841.0,9.0
2018-05-25 09:42:00,26.0,82.0,33.4,5841.0,9.0
2018-05-25 09:43:00,26.0,82.0,33.4,5835.0,9.0
2018-05-25 09:44:00,26.0,82.0,33.4,5835.0,9.0
2018-05-25 09:45:00,26.0,81.0,33.4,5835.0,9.0
2018-05-25 09:46:00,26.0,80.0,33.4,5835.0,9.0
2018-05-25 09:47:00,26.0,80.0,33.72,5835.0,9.0
2018-05-25 09:48:00,26.0,80.0,33.4,5841.0,9.0
2018-05-25 09:49:00,27.0,80.0,33.24,5835.0,9.0
2018-05-25 09:50:00,27.0,80.0,33.24,5841.0,9.0
2018-05-25 09:51:00,27.0,81.0,33.4,5847.0,9.0
2018-05-25 09:52:00,27.0,81.0,33.24,5841.0,9.0
2018-05-25 09:53:00,27.0,79.0,33.24,5835.0,9.0
2018-05-25 09:54:00,27.0,78.0,33.24,5829.0,9.0
2018-05-25 09:55:00,27.0,78.0,33.24,5829.0,9.0
2018-05-25 09:56:00,27.0,77.0,33.24,5835.0,9.0
2018-05-25 09:57:00,27.0,76.0,33.08,5847.0,9.0
2018-05-25 09:58:00,27.0,75.0,33.56,5841.0,9.0
2018-05-25 09:59:00,27.0,76.0,33.4,5841.0,9.0
2018-05-25 10:00:00,27.0,76.0,33.24,5841.0,10.0
2018-05-25 10:01:00,27.0,75.0,33.56,5847.0,10.0
2018-05-25 10:02:00,27.0,73.0,33.4,5847.0,10.0
2018-05-25 10:03:00,27.0,72.0,33.24,5859.0,10.0
2018-05-25 10:04:00,28.0,72.0,33.24,5859.0,10.0
